日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/07/01 06:23:00,114.573,114.61,114.573,114.601,114.672,114.708,114.669,114.698
2016/07/01 06:24:00,114.601,114.627,114.601,114.625,114.698,114.718,114.683,114.718
2016/07/01 06:25:00,114.625,114.63,114.604,114.606,114.718,114.721,114.694,114.706
2016/07/01 06:26:00,114.606,114.619,114.571,114.611,114.706,114.718,114.669,114.71
2016/07/01 06:27:00,114.611,114.629,114.6,114.627,114.71,114.729,114.7,114.727
2016/07/01 06:28:00,114.627,114.631,114.595,114.623,114.727,114.727,114.665,114.723
2016/07/01 06:29:00,114.623,114.646,114.619,114.646,114.723,114.742,114.718,114.741
2016/07/01 06:30:00,114.646,114.664,114.64,114.662,114.741,114.741,114.723,114.741
2016/07/01 06:31:00,114.662,114.675,114.654,114.659,114.741,114.744,114.722,114.731
2016/07/01 06:32:00,114.659,114.664,114.646,114.647,114.731,114.733,114.701,114.703
2016/07/01 06:33:00,114.647,114.65,114.628,114.633,114.703,114.709,114.698,114.704
2016/07/01 06:34:00,114.633,114.689,114.629,114.671,114.704,114.744,114.7,114.737
2016/07/01 06:35:00,114.671,114.671,114.653,114.658,114.737,114.74,114.711,114.728
2016/07/01 06:36:00,114.658,114.678,114.658,114.675,114.728,114.746,114.728,114.739
2016/07/01 06:37:00,114.675,114.69,114.673,114.687,114.739,114.764,114.739,114.76
2016/07/01 06:38:00,114.687,114.711,114.687,114.706,114.76,114.764,114.754,114.764
2016/07/01 06:39:00,114.706,114.706,114.689,114.691,114.764,114.764,114.748,114.749
2016/07/01 06:40:00,114.691,114.714,114.688,114.708,114.749,114.782,114.744,114.781
2016/07/01 06:41:00,114.708,114.721,114.688,114.688,114.781,114.789,114.739,114.739
2016/07/01 06:42:00,114.688,114.714,114.684,114.698,114.739,114.774,114.739,114.762
2016/07/01 06:43:00,114.698,114.717,114.683,114.694,114.762,114.771,114.75,114.758
2016/07/01 06:44:00,114.694,114.703,114.642,114.642,114.758,114.764,114.711,114.719
2016/07/01 06:45:00,114.642,114.664,114.639,114.653,114.719,114.736,114.714,114.732
2016/07/01 06:46:00,114.653,114.66,114.64,114.64,114.732,114.732,114.7,114.7
2016/07/01 06:47:00,114.64,114.655,114.64,114.64,114.7,114.714,114.699,114.708
2016/07/01 06:48:00,114.64,114.647,114.633,114.639,114.708,114.715,114.707,114.714
2016/07/01 06:49:00,114.639,114.652,114.634,114.652,114.714,114.727,114.709,114.727
2016/07/01 06:50:00,114.652,114.659,114.646,114.648,114.727,114.734,114.721,114.723
2016/07/01 06:51:00,114.648,114.649,114.646,114.646,114.723,114.724,114.721,114.721
2016/07/01 06:52:00,114.646,114.648,114.641,114.646,114.721,114.723,114.716,114.721
2016/07/01 06:53:00,114.646,114.654,114.644,114.647,114.721,114.731,114.719,114.728
2016/07/01 06:54:00,114.647,114.651,114.609,114.619,114.728,114.729,114.681,114.683
2016/07/01 06:55:00,114.619,114.638,114.616,114.638,114.683,114.686,114.681,114.686
2016/07/01 06:56:00,114.638,114.661,114.631,114.65,114.686,114.721,114.679,114.711
2016/07/01 06:57:00,114.65,114.666,114.638,114.64,114.711,114.718,114.691,114.698
2016/07/01 06:58:00,114.64,114.65,114.639,114.64,114.698,114.707,114.695,114.701
2016/07/01 06:59:00,114.64,114.652,114.639,114.648,114.701,114.709,114.693,114.7
2016/07/01 07:00:00,114.648,114.652,114.554,114.585,114.7,114.702,114.637,114.681
2016/07/01 07:01:00,114.585,114.631,114.585,114.624,114.681,114.718,114.668,114.668
2016/07/01 07:02:00,114.624,114.633,114.581,114.589,114.668,114.676,114.612,114.614
2016/07/01 07:03:00,114.589,114.634,114.583,114.622,114.614,114.659,114.613,114.647
2016/07/01 07:04:00,114.622,114.628,114.614,114.618,114.647,114.653,114.639,114.643
2016/07/01 07:05:00,114.618,114.629,114.606,114.614,114.643,114.654,114.631,114.639
2016/07/01 07:06:00,114.614,114.619,114.59,114.591,114.639,114.644,114.615,114.616
2016/07/01 07:07:00,114.591,114.597,114.582,114.582,114.616,114.622,114.607,114.607
2016/07/01 07:08:00,114.582,114.591,114.572,114.587,114.607,114.616,114.597,114.612
2016/07/01 07:09:00,114.587,114.587,114.571,114.579,114.612,114.612,114.596,114.604
2016/07/01 07:10:00,114.579,114.583,114.567,114.573,114.604,114.615,114.596,114.598
2016/07/01 07:11:00,114.573,114.578,114.55,114.551,114.598,114.603,114.575,114.576
2016/07/01 07:12:00,114.551,114.57,114.546,114.57,114.576,114.595,114.571,114.595
2016/07/01 07:13:00,114.57,114.586,114.567,114.585,114.595,114.611,114.592,114.61
2016/07/01 07:14:00,114.585,114.599,114.579,114.587,114.61,114.624,114.604,114.612
2016/07/01 07:15:00,114.587,114.596,114.578,114.596,114.612,114.642,114.612,114.642
2016/07/01 07:16:00,114.596,114.602,114.592,114.6,114.642,114.647,114.639,114.64
2016/07/01 07:17:00,114.6,114.608,114.591,114.592,114.64,114.648,114.631,114.642
2016/07/01 07:18:00,114.592,114.602,114.591,114.601,114.642,114.646,114.639,114.645
2016/07/01 07:19:00,114.601,114.612,114.597,114.609,114.645,114.652,114.637,114.649
2016/07/01 07:20:00,114.609,114.615,114.608,114.614,114.649,114.655,114.648,114.654
2016/07/01 07:21:00,114.614,114.623,114.606,114.611,114.654,114.669,114.646,114.657
2016/07/01 07:22:00,114.611,114.629,114.611,114.628,114.657,114.669,114.654,114.669
2016/07/01 07:23:00,114.628,114.63,114.617,114.618,114.669,114.67,114.657,114.658
2016/07/01 07:24:00,114.618,114.629,114.609,114.612,114.658,114.666,114.648,114.652
2016/07/01 07:25:00,114.612,114.613,114.6,114.6,114.652,114.653,114.64,114.64
2016/07/01 07:26:00,114.6,114.61,114.6,114.608,114.64,114.65,114.64,114.648
2016/07/01 07:27:00,114.608,114.608,114.576,114.577,114.648,114.648,114.616,114.617
2016/07/01 07:28:00,114.577,114.61,114.556,114.558,114.617,114.65,114.596,114.598
2016/07/01 07:29:00,114.558,114.572,114.541,114.547,114.598,114.612,114.581,114.587
2016/07/01 07:30:00,114.547,114.564,114.547,114.558,114.587,114.604,114.587,114.598
2016/07/01 07:31:00,114.558,114.572,114.544,114.544,114.598,114.612,114.584,114.584
2016/07/01 07:32:00,114.544,114.574,114.538,114.549,114.584,114.614,114.574,114.591
2016/07/01 07:33:00,114.549,114.554,114.524,114.531,114.591,114.594,114.566,114.577
2016/07/01 07:34:00,114.531,114.552,114.531,114.537,114.577,114.592,114.577,114.584
2016/07/01 07:35:00,114.537,114.547,114.525,114.525,114.584,114.587,114.566,114.566
2016/07/01 07:36:00,114.525,114.53,114.515,114.516,114.566,114.57,114.555,114.556
2016/07/01 07:37:00,114.516,114.528,114.506,114.506,114.556,114.568,114.546,114.546
2016/07/01 07:38:00,114.506,114.51,114.475,114.476,114.546,114.55,114.515,114.516
2016/07/01 07:39:00,114.476,114.507,114.476,114.499,114.516,114.541,114.512,114.524
2016/07/01 07:40:00,114.499,114.522,114.498,114.516,114.524,114.547,114.523,114.541
2016/07/01 07:41:00,114.516,114.581,114.5,114.58,114.541,114.614,114.533,114.61
2016/07/01 07:42:00,114.58,114.604,114.579,114.604,114.61,114.654,114.605,114.644
2016/07/01 07:43:00,114.604,114.63,114.602,114.611,114.644,114.673,114.64,114.671
2016/07/01 07:44:00,114.611,114.647,114.575,114.6,114.671,114.688,114.621,114.63
2016/07/01 07:45:00,114.6,114.627,114.592,114.592,114.63,114.657,114.63,114.652
2016/07/01 07:46:00,114.592,114.637,114.591,114.612,114.652,114.66,114.641,114.652
2016/07/01 07:47:00,114.612,114.613,114.562,114.578,114.652,114.653,114.604,114.618
2016/07/01 07:48:00,114.578,114.578,114.547,114.56,114.618,114.62,114.607,114.62
2016/07/01 07:49:00,114.56,114.561,114.523,114.533,114.62,114.621,114.578,114.593
2016/07/01 07:50:00,114.533,114.555,114.532,114.539,114.593,114.606,114.587,114.599
2016/07/01 07:51:00,114.539,114.546,114.518,114.518,114.599,114.603,114.578,114.578
2016/07/01 07:52:00,114.518,114.536,114.518,114.536,114.578,114.582,114.563,114.566
2016/07/01 07:53:00,114.536,114.539,114.516,114.531,114.566,114.569,114.552,114.561
2016/07/01 07:54:00,114.531,114.532,114.52,114.524,114.561,114.565,114.555,114.564
2016/07/01 07:55:00,114.524,114.531,114.517,114.528,114.564,114.568,114.551,114.568
2016/07/01 07:56:00,114.528,114.551,114.515,114.544,114.568,114.581,114.551,114.574
2016/07/01 07:57:00,114.544,114.55,114.52,114.541,114.574,114.582,114.569,114.571
2016/07/01 07:58:00,114.541,114.545,114.526,114.535,114.571,114.575,114.562,114.565
2016/07/01 07:59:00,114.535,114.539,114.517,114.519,114.565,114.569,114.548,114.549
2016/07/01 08:00:00,114.519,114.536,114.501,114.527,114.549,114.56,114.535,114.557
2016/07/01 08:01:00,114.527,114.551,114.522,114.533,114.557,114.57,114.544,114.552
2016/07/01 08:02:00,114.533,114.573,114.527,114.56,114.552,114.598,114.552,114.59
2016/07/01 08:03:00,114.56,114.565,114.548,114.561,114.59,114.595,114.572,114.58
2016/07/01 08:04:00,114.561,114.598,114.556,114.581,114.58,114.616,114.58,114.611
2016/07/01 08:05:00,114.581,114.594,114.574,114.582,114.611,114.624,114.598,114.612
2016/07/01 08:06:00,114.582,114.583,114.576,114.577,114.612,114.613,114.606,114.607
2016/07/01 08:07:00,114.577,114.589,114.577,114.583,114.607,114.619,114.607,114.613
2016/07/01 08:08:00,114.583,114.589,114.579,114.584,114.613,114.614,114.608,114.614
2016/07/01 08:09:00,114.584,114.584,114.571,114.583,114.614,114.619,114.606,114.613
2016/07/01 08:10:00,114.583,114.593,114.573,114.593,114.613,114.617,114.597,114.612
2016/07/01 08:11:00,114.593,114.597,114.583,114.584,114.612,114.622,114.604,114.614
2016/07/01 08:12:00,114.584,114.589,114.579,114.584,114.614,114.615,114.603,114.603
2016/07/01 08:13:00,114.584,114.595,114.578,114.595,114.603,114.614,114.6,114.614
2016/07/01 08:14:00,114.595,114.596,114.573,114.573,114.614,114.615,114.595,114.603
2016/07/01 08:15:00,114.573,114.577,114.566,114.566,114.603,114.603,114.592,114.596
2016/07/01 08:16:00,114.566,114.571,114.559,114.566,114.596,114.597,114.583,114.585
2016/07/01 08:17:00,114.566,114.581,114.564,114.58,114.585,114.6,114.585,114.599
2016/07/01 08:18:00,114.58,114.581,114.566,114.571,114.599,114.6,114.585,114.59
2016/07/01 08:19:00,114.571,114.578,114.563,114.565,114.59,114.597,114.582,114.595
2016/07/01 08:20:00,114.565,114.567,114.533,114.535,114.595,114.597,114.556,114.565
2016/07/01 08:21:00,114.535,114.546,114.529,114.529,114.565,114.57,114.554,114.559
2016/07/01 08:22:00,114.529,114.542,114.514,114.514,114.559,114.567,114.538,114.544
2016/07/01 08:23:00,114.514,114.539,114.513,114.533,114.544,114.564,114.537,114.552
2016/07/01 08:24:00,114.533,114.546,114.529,114.529,114.552,114.567,114.55,114.559
2016/07/01 08:25:00,114.529,114.53,114.484,114.484,114.559,114.56,114.509,114.514
2016/07/01 08:26:00,114.484,114.49,114.452,114.465,114.514,114.517,114.488,114.505
2016/07/01 08:27:00,114.465,114.485,114.463,114.48,114.505,114.521,114.503,114.52
2016/07/01 08:28:00,114.48,114.492,114.464,114.465,114.52,114.527,114.513,114.525
2016/07/01 08:29:00,114.465,114.49,114.464,114.473,114.525,114.542,114.517,114.533
2016/07/01 08:30:00,114.473,114.511,114.473,114.505,114.533,114.546,114.526,114.546
2016/07/01 08:31:00,114.505,114.515,114.495,114.513,114.546,114.558,114.543,114.543
2016/07/01 08:32:00,114.513,114.522,114.501,114.518,114.543,114.561,114.542,114.558
2016/07/01 08:33:00,114.518,114.543,114.516,114.536,114.558,114.577,114.553,114.576
2016/07/01 08:34:00,114.536,114.546,114.536,114.543,114.576,114.582,114.569,114.573
2016/07/01 08:35:00,114.543,114.544,114.53,114.535,114.573,114.576,114.566,114.575
2016/07/01 08:36:00,114.535,114.539,114.53,114.532,114.575,114.575,114.565,114.572
2016/07/01 08:37:00,114.532,114.536,114.529,114.531,114.572,114.572,114.566,114.571
2016/07/01 08:38:00,114.531,114.531,114.513,114.518,114.571,114.571,114.548,114.548
2016/07/01 08:39:00,114.518,114.527,114.515,114.522,114.548,114.562,114.548,114.562
2016/07/01 08:40:00,114.522,114.529,114.504,114.52,114.562,114.562,114.534,114.55
2016/07/01 08:41:00,114.52,114.524,114.499,114.502,114.55,114.553,114.527,114.532
2016/07/01 08:42:00,114.502,114.507,114.478,114.489,114.532,114.533,114.509,114.519
2016/07/01 08:43:00,114.489,114.493,114.479,114.479,114.519,114.523,114.509,114.509
2016/07/01 08:44:00,114.479,114.509,114.479,114.503,114.509,114.54,114.509,114.533
2016/07/01 08:45:00,114.503,114.567,114.502,114.563,114.533,114.58,114.532,114.579
2016/07/01 08:46:00,114.563,114.572,114.535,114.544,114.579,114.595,114.565,114.574
2016/07/01 08:47:00,114.544,114.545,114.519,114.545,114.574,114.592,114.565,114.585
2016/07/01 08:48:00,114.545,114.556,114.518,114.518,114.585,114.604,114.578,114.578
2016/07/01 08:49:00,114.518,114.527,114.482,114.482,114.578,114.578,114.531,114.532
2016/07/01 08:50:00,114.482,114.498,114.475,114.481,114.532,114.54,114.512,114.525
2016/07/01 08:51:00,114.481,114.484,114.461,114.474,114.525,114.537,114.504,114.534
2016/07/01 08:52:00,114.474,114.493,114.469,114.488,114.534,114.537,114.504,114.528
2016/07/01 08:53:00,114.488,114.5,114.479,114.5,114.528,114.528,114.497,114.513
2016/07/01 08:54:00,114.5,114.5,114.472,114.476,114.513,114.513,114.491,114.495
2016/07/01 08:55:00,114.476,114.476,114.44,114.447,114.495,114.498,114.472,114.487
2016/07/01 08:56:00,114.447,114.449,114.429,114.433,114.487,114.487,114.466,114.473
2016/07/01 08:57:00,114.433,114.457,114.429,114.452,114.473,114.487,114.466,114.482
2016/07/01 08:58:00,114.452,114.454,114.445,114.447,114.482,114.492,114.475,114.477
2016/07/01 08:59:00,114.447,114.459,114.428,114.446,114.477,114.489,114.458,114.476
2016/07/01 09:00:00,114.446,114.517,114.402,114.455,114.476,114.544,114.434,114.485
2016/07/01 09:01:00,114.455,114.47,114.438,114.439,114.485,114.5,114.468,114.469
2016/07/01 09:02:00,114.439,114.461,114.439,114.459,114.469,114.499,114.469,114.489
2016/07/01 09:03:00,114.459,114.481,114.445,114.457,114.489,114.509,114.469,114.476
2016/07/01 09:04:00,114.457,114.457,114.422,114.436,114.476,114.493,114.457,114.476
2016/07/01 09:05:00,114.436,114.462,114.408,114.452,114.476,114.502,114.447,114.471
2016/07/01 09:06:00,114.452,114.547,114.441,114.53,114.471,114.581,114.471,114.56
2016/07/01 09:07:00,114.53,114.535,114.507,114.526,114.56,114.565,114.542,114.545
2016/07/01 09:08:00,114.526,114.537,114.498,114.519,114.545,114.565,114.52,114.549
2016/07/01 09:09:00,114.519,114.54,114.51,114.521,114.549,114.561,114.539,114.551
2016/07/01 09:10:00,114.521,114.539,114.494,114.52,114.551,114.558,114.52,114.55
2016/07/01 09:11:00,114.52,114.53,114.493,114.512,114.55,114.555,114.521,114.542
2016/07/01 09:12:00,114.512,114.515,114.496,114.511,114.542,114.545,114.526,114.53
2016/07/01 09:13:00,114.511,114.526,114.499,114.524,114.53,114.555,114.522,114.554
2016/07/01 09:14:00,114.524,114.542,114.497,114.498,114.554,114.579,114.527,114.528
2016/07/01 09:15:00,114.498,114.504,114.484,114.488,114.528,114.531,114.509,114.518
2016/07/01 09:16:00,114.488,114.525,114.471,114.503,114.518,114.542,114.485,114.533
2016/07/01 09:17:00,114.503,114.53,114.487,114.487,114.533,114.557,114.51,114.517
2016/07/01 09:18:00,114.487,114.501,114.464,114.494,114.517,114.53,114.494,114.524
2016/07/01 09:19:00,114.494,114.507,114.436,114.464,114.524,114.532,114.46,114.494
2016/07/01 09:20:00,114.464,114.486,114.455,114.464,114.494,114.513,114.485,114.494
2016/07/01 09:21:00,114.464,114.484,114.442,114.481,114.494,114.515,114.472,114.5
2016/07/01 09:22:00,114.481,114.483,114.444,114.478,114.5,114.508,114.487,114.508
2016/07/01 09:23:00,114.478,114.486,114.46,114.485,114.508,114.515,114.49,114.515
2016/07/01 09:24:00,114.485,114.511,114.485,114.503,114.515,114.537,114.509,114.533
2016/07/01 09:25:00,114.503,114.508,114.483,114.486,114.533,114.535,114.513,114.516
2016/07/01 09:26:00,114.486,114.512,114.483,114.512,114.516,114.531,114.513,114.531
2016/07/01 09:27:00,114.512,114.514,114.494,114.502,114.531,114.534,114.518,114.521
2016/07/01 09:28:00,114.502,114.507,114.483,114.495,114.521,114.535,114.51,114.525
2016/07/01 09:29:00,114.495,114.52,114.492,114.515,114.525,114.545,114.518,114.545
2016/07/01 09:30:00,114.515,114.552,114.513,114.535,114.545,114.582,114.543,114.565
2016/07/01 09:31:00,114.535,114.549,114.529,114.53,114.565,114.575,114.552,114.56
2016/07/01 09:32:00,114.53,114.536,114.515,114.517,114.56,114.561,114.542,114.547
2016/07/01 09:33:00,114.517,114.542,114.515,114.542,114.547,114.572,114.539,114.572
2016/07/01 09:34:00,114.542,114.553,114.535,114.541,114.572,114.583,114.566,114.571
2016/07/01 09:35:00,114.541,114.543,114.495,114.498,114.571,114.573,114.517,114.528
2016/07/01 09:36:00,114.498,114.499,114.449,114.485,114.528,114.529,114.473,114.515
2016/07/01 09:37:00,114.485,114.495,114.431,114.431,114.515,114.523,114.461,114.461
2016/07/01 09:38:00,114.431,114.474,114.43,114.463,114.461,114.504,114.46,114.493
2016/07/01 09:39:00,114.463,114.493,114.463,114.473,114.493,114.516,114.493,114.503
2016/07/01 09:40:00,114.473,114.503,114.473,114.487,114.503,114.528,114.503,114.506
2016/07/01 09:41:00,114.487,114.493,114.458,114.459,114.506,114.522,114.49,114.499
2016/07/01 09:42:00,114.459,114.49,114.445,114.485,114.499,114.509,114.477,114.504
2016/07/01 09:43:00,114.485,114.502,114.466,114.474,114.504,114.526,114.492,114.504
2016/07/01 09:44:00,114.474,114.487,114.474,114.479,114.504,114.512,114.501,114.509
2016/07/01 09:45:00,114.479,114.506,114.473,114.48,114.509,114.531,114.501,114.52
2016/07/01 09:46:00,114.48,114.488,114.456,114.467,114.52,114.524,114.47,114.486
2016/07/01 09:47:00,114.467,114.479,114.423,114.475,114.486,114.505,114.439,114.505
2016/07/01 09:48:00,114.475,114.478,114.424,114.434,114.505,114.507,114.473,114.474
2016/07/01 09:49:00,114.434,114.469,114.409,114.448,114.474,114.5,114.446,114.488
2016/07/01 09:50:00,114.448,114.48,114.436,114.475,114.488,114.516,114.469,114.505
2016/07/01 09:51:00,114.475,114.506,114.472,114.494,114.505,114.531,114.5,114.524
2016/07/01 09:52:00,114.494,114.499,114.472,114.483,114.524,114.529,114.5,114.513
2016/07/01 09:53:00,114.483,114.491,114.457,114.459,114.513,114.516,114.487,114.489
2016/07/01 09:54:00,114.459,114.484,114.405,114.41,114.489,114.514,114.441,114.45
2016/07/01 09:55:00,114.41,114.41,114.244,114.331,114.45,114.458,114.314,114.391
2016/07/01 09:56:00,114.331,114.386,114.311,114.325,114.391,114.429,114.368,114.385
2016/07/01 09:57:00,114.325,114.335,114.305,114.323,114.385,114.391,114.351,114.384
2016/07/01 09:58:00,114.323,114.324,114.287,114.32,114.384,114.385,114.348,114.382
2016/07/01 09:59:00,114.32,114.336,114.286,114.313,114.382,114.386,114.35,114.377
2016/07/01 10:00:00,114.313,114.32,114.303,114.32,114.377,114.379,114.358,114.375
2016/07/01 10:01:00,114.32,114.368,114.312,114.354,114.375,114.423,114.372,114.414
2016/07/01 10:02:00,114.354,114.397,114.343,114.391,114.414,114.43,114.394,114.421
2016/07/01 10:03:00,114.391,114.395,114.36,114.387,114.421,114.425,114.393,114.417
2016/07/01 10:04:00,114.387,114.388,114.337,114.337,114.417,114.418,114.35,114.35
2016/07/01 10:05:00,114.337,114.347,114.3,114.324,114.35,114.373,114.319,114.354
2016/07/01 10:06:00,114.324,114.388,114.319,114.367,114.354,114.42,114.349,114.397
2016/07/01 10:07:00,114.367,114.367,114.329,114.35,114.397,114.399,114.347,114.369
2016/07/01 10:08:00,114.35,114.381,114.331,114.35,114.369,114.406,114.364,114.366
2016/07/01 10:09:00,114.35,114.35,114.322,114.344,114.366,114.384,114.351,114.384
2016/07/01 10:10:00,114.344,114.364,114.337,114.363,114.384,114.404,114.377,114.403
2016/07/01 10:11:00,114.363,114.381,114.358,114.371,114.403,114.42,114.392,114.401
2016/07/01 10:12:00,114.371,114.394,114.368,114.376,114.401,114.425,114.398,114.416
2016/07/01 10:13:00,114.376,114.376,114.343,114.356,114.416,114.416,114.366,114.386
2016/07/01 10:14:00,114.356,114.364,114.326,114.34,114.386,114.393,114.362,114.37
2016/07/01 10:15:00,114.34,114.371,114.332,114.365,114.37,114.425,114.368,114.395
2016/07/01 10:16:00,114.365,114.394,114.365,114.394,114.395,114.434,114.395,114.434
2016/07/01 10:17:00,114.394,114.432,114.384,114.397,114.434,114.468,114.43,114.437
2016/07/01 10:18:00,114.397,114.409,114.388,114.395,114.437,114.439,114.42,114.425
2016/07/01 10:19:00,114.395,114.417,114.385,114.402,114.425,114.452,114.411,114.442
2016/07/01 10:20:00,114.402,114.418,114.382,114.384,114.442,114.45,114.412,114.414
2016/07/01 10:21:00,114.384,114.389,114.339,114.357,114.414,114.419,114.379,114.397
2016/07/01 10:22:00,114.357,114.384,114.35,114.35,114.397,114.418,114.389,114.39
2016/07/01 10:23:00,114.35,114.393,114.35,114.356,114.39,114.421,114.385,114.396
2016/07/01 10:24:00,114.356,114.366,114.345,114.361,114.396,114.404,114.375,114.391
2016/07/01 10:25:00,114.361,114.368,114.352,114.362,114.391,114.394,114.382,114.392
2016/07/01 10:26:00,114.362,114.37,114.352,114.355,114.392,114.396,114.373,114.385
2016/07/01 10:27:00,114.355,114.356,114.33,114.347,114.385,114.386,114.36,114.377
2016/07/01 10:28:00,114.347,114.378,114.343,114.37,114.377,114.408,114.373,114.389
2016/07/01 10:29:00,114.37,114.389,114.341,114.376,114.389,114.408,114.37,114.389
2016/07/01 10:30:00,114.376,114.382,114.348,114.374,114.389,114.41,114.368,114.404
2016/07/01 10:31:00,114.374,114.401,114.373,114.395,114.404,114.43,114.397,114.425
2016/07/01 10:32:00,114.395,114.422,114.394,114.407,114.425,114.452,114.414,114.437
2016/07/01 10:33:00,114.407,114.41,114.382,114.402,114.437,114.437,114.41,114.432
2016/07/01 10:34:00,114.402,114.402,114.386,114.387,114.432,114.432,114.406,114.406
2016/07/01 10:35:00,114.387,114.394,114.371,114.371,114.406,114.427,114.396,114.411
2016/07/01 10:36:00,114.371,114.392,114.36,114.391,114.411,114.421,114.392,114.421
2016/07/01 10:37:00,114.391,114.394,114.37,114.389,114.421,114.427,114.41,114.419
2016/07/01 10:38:00,114.389,114.399,114.373,114.39,114.419,114.426,114.402,114.42
2016/07/01 10:39:00,114.39,114.397,114.352,114.38,114.42,114.427,114.385,114.41
2016/07/01 10:40:00,114.38,114.389,114.365,114.369,114.41,114.415,114.394,114.399
2016/07/01 10:41:00,114.369,114.397,114.366,114.368,114.399,114.422,114.39,114.398
2016/07/01 10:42:00,114.368,114.379,114.363,114.379,114.398,114.414,114.388,114.409
2016/07/01 10:43:00,114.379,114.379,114.359,114.373,114.409,114.411,114.387,114.392
2016/07/01 10:44:00,114.373,114.373,114.353,114.357,114.392,114.404,114.385,114.392
2016/07/01 10:45:00,114.357,114.364,114.267,114.318,114.392,114.407,114.317,114.36
2016/07/01 10:46:00,114.318,114.349,114.297,114.324,114.36,114.399,114.349,114.384
2016/07/01 10:47:00,114.324,114.354,114.323,114.334,114.384,114.392,114.364,114.364
2016/07/01 10:48:00,114.334,114.334,114.292,114.296,114.364,114.37,114.332,114.336
2016/07/01 10:49:00,114.296,114.314,114.268,114.271,114.336,114.347,114.285,114.29
2016/07/01 10:50:00,114.271,114.271,114.228,114.233,114.29,114.292,114.257,114.263
2016/07/01 10:51:00,114.233,114.25,114.219,114.242,114.263,114.283,114.249,114.272
2016/07/01 10:52:00,114.242,114.274,114.242,114.258,114.272,114.293,114.269,114.288
2016/07/01 10:53:00,114.258,114.276,114.241,114.247,114.288,114.316,114.281,114.287
2016/07/01 10:54:00,114.247,114.25,114.22,114.232,114.287,114.288,114.253,114.262
2016/07/01 10:55:00,114.232,114.272,114.23,114.269,114.262,114.308,114.26,114.299
2016/07/01 10:56:00,114.269,114.294,114.264,114.276,114.299,114.334,114.299,114.316
2016/07/01 10:57:00,114.276,114.283,114.231,114.249,114.316,114.323,114.263,114.279
2016/07/01 10:58:00,114.249,114.272,114.226,114.227,114.279,114.31,114.247,114.267
2016/07/01 10:59:00,114.227,114.243,114.217,114.23,114.267,114.279,114.248,114.249
2016/07/01 11:00:00,114.23,114.245,114.202,114.244,114.249,114.293,114.224,114.284
2016/07/01 11:01:00,114.244,114.245,114.226,114.238,114.284,114.292,114.266,114.278
2016/07/01 11:02:00,114.238,114.243,114.203,114.223,114.278,114.278,114.227,114.253
2016/07/01 11:03:00,114.223,114.245,114.213,114.242,114.253,114.273,114.243,114.272
2016/07/01 11:04:00,114.242,114.244,114.235,114.244,114.272,114.284,114.265,114.284
2016/07/01 11:05:00,114.244,114.262,114.237,114.239,114.284,114.292,114.263,114.269
2016/07/01 11:06:00,114.239,114.25,114.233,114.234,114.269,114.28,114.263,114.264
2016/07/01 11:07:00,114.234,114.247,114.225,114.242,114.264,114.277,114.255,114.272
